term,estimate,std.error,statistic,p.value,conf.low,conf.high,outcome
factor(date)2013-10-01,-7.10417920237727,1.17260203534825,-6.05847422076786,1.0913689556625e-07,-9.45139719847814,-4.75696120627639,fx_eur
factor(date)2013-11-01,-7.09288878715599,1.25012420333788,-5.6737472710453,4.67174560475858e-07,-9.59528426233056,-4.59049331198141,fx_eur
factor(date)2013-12-01,-5.23513046254666,1.17280414319565,-4.46377214210893,3.76875393004684e-05,-7.58275302145936,-2.88750790363396,fx_eur
factor(date)2014-01-01,-5.20957451594446,1.17434750793619,-4.4361438847857,4.14759004870644e-05,-7.56028645504271,-2.8588625768462,fx_eur
factor(date)2014-02-01,-5.16906690254717,1.17715814050806,-4.3911405992709,4.84534890216037e-05,-7.52540493400604,-2.8127288710883,fx_eur
factor(date)2014-03-01,-5.21317768370197,1.17733705017627,-4.42793988596678,4.26704816463842e-05,-7.56987384177178,-2.85648152563216,fx_eur
factor(date)2014-04-01,-5.09603696978939,1.18013097329523,-4.31819610289519,6.22535223537635e-05,-7.45832577261579,-2.73374816696299,fx_eur
factor(date)2014-05-01,-5.08314008593669,1.18141568425228,-4.30258388617367,6.56685349643619e-05,-7.44800051714788,-2.7182796547255,fx_eur
factor(date)2014-06-01,-5.0832914519288,1.18075107392771,-4.30513387975966,6.5098584640529e-05,-7.44682152103316,-2.71976138282443,fx_eur
factor(date)2014-07-01,-5.07902330948979,1.18055149802739,-4.30224629588497,6.57443520588692e-05,-7.44215388402507,-2.71589273495452,fx_eur
factor(date)2014-08-01,-4.99440912134687,1.17187326749289,-4.26190208437122,7.54436867500696e-05,-7.3401683300898,-2.64864991260394,fx_eur
factor(date)2014-09-01,-5.13095322325309,1.17340997196255,-4.37268588630745,5.16337632584801e-05,-7.4797884802009,-2.78211796630527,fx_eur
factor(date)2014-10-01,-5.04019129745039,1.17657262352477,-4.28379106965024,7.00208982390775e-05,-7.39535728932656,-2.68502530557422,fx_eur
factor(date)2014-11-01,-5.02442354426405,1.1744379926241,-4.27815140162294,7.13807601508092e-05,-7.37531660814415,-2.67353048038394,fx_eur
factor(date)2014-12-01,-5.01408887388854,1.17561907870017,-4.26506252300056,7.46362808485597e-05,-7.36734613841739,-2.6608316093597,fx_eur
factor(date)2015-01-01,-5.35427165018214,1.1786657854379,-4.54265468322972,2.86321708789693e-05,-7.71362756085697,-2.99491573950731,fx_eur
factor(date)2015-02-01,-5.2672100524927,1.17126233152897,-4.49703700930676,3.35717025283873e-05,-7.61174634003496,-2.92267376495045,fx_eur
factor(date)2015-03-01,-5.50867955387389,1.17121211399209,-4.7034004242814,1.62604291116345e-05,-7.85311532009455,-3.16424378765323,fx_eur
factor(date)2015-04-01,-5.31521874200054,1.17284956577024,-4.53188447787837,2.97302300996346e-05,-7.66293222407498,-2.9675052599261,fx_eur
factor(date)2015-05-01,-5.26694275262851,1.1753010433473,-4.4813563149983,3.54541833757105e-05,-7.61956340023093,-2.91432210502609,fx_eur
factor(date)2015-06-01,-5.32373627855374,1.17648365697205,-4.52512556974706,3.04401742388465e-05,-7.67872418452581,-2.96874837258167,fx_eur
factor(date)2015-07-01,-5.5398864353822,1.17635283959097,-4.70937481419984,1.59197640645444e-05,-7.89461248191534,-3.18516038884905,fx_eur
factor(date)2015-08-01,-5.51313496173088,1.17974340764915,-4.67316445761436,1.80967990265313e-05,-7.87464796762727,-3.15162195583449,fx_eur
factor(date)2015-09-01,-5.5122765467438,1.17763106481448,-4.68081788213713,1.7613670945512e-05,-7.86956123905551,-3.15499185443209,fx_eur
factor(date)2015-10-01,-5.42697894925032,1.18080109763298,-4.59601448552952,2.37494710122131e-05,-7.79060915168013,-3.0633487468205,fx_eur
factor(date)2015-11-01,-5.45707479750763,1.18268738047891,-4.61413124683706,2.22843739483424e-05,-7.8244808052902,-3.08966878972506,fx_eur
factor(date)2015-12-01,-5.42527194761776,1.18527773889412,-4.57721576099084,2.53690074120638e-05,-7.79786312113025,-3.05268077410527,fx_eur
factor(date)2016-01-01,-5.47105167658494,1.18261879991991,-4.62621740577391,2.13564289578595e-05,-7.83832040546349,-3.1037829477064,fx_eur
factor(date)2016-02-01,-5.47923674120871,1.18145521868729,-4.6377015857585,2.05097140509492e-05,-7.84417630918969,-3.11429717322773,fx_eur
factor(date)2016-03-01,-5.43991585325126,1.1830021332475,-4.59839902259343,2.35513926314967e-05,-7.8079519071539,-3.07187979934863,fx_eur
factor(date)2016-04-01,-5.45282058616765,1.18337670923688,-4.60784849288102,2.27821784205678e-05,-7.82160643537736,-3.08403473695793,fx_eur
factor(date)2016-05-01,-5.42455569948972,1.18535454292375,-4.57631493621286,2.54492618208949e-05,-7.79730061297117,-3.05181078600827,fx_eur
factor(date)2016-06-01,-5.47234345826724,1.18072563887806,-4.63472908360586,2.07256750301835e-05,-7.83582261358801,-3.10886430294648,fx_eur
factor(date)2016-07-01,-5.46728960440623,1.1820071862361,-4.62542839677302,2.14158384256572e-05,-7.83333405548035,-3.10124515333212,fx_eur
factor(date)2016-08-01,-5.41326051875052,1.18613534095543,-4.56377980812051,2.65920486815452e-05,-7.78756836930357,-3.03895266819747,fx_eur
factor(date)2016-09-01,-5.40606008264239,1.18674375087963,-4.55537269830604,2.73863782160013e-05,-7.78158579797825,-3.03053436730652,fx_eur
factor(date)2016-10-01,-5.4168337893492,1.18605720032717,-4.56709321258281,2.62852002990583e-05,-7.79098522444045,-3.04268235425795,fx_eur
factor(date)2016-11-01,-5.46215147272811,1.1827393107424,-4.61822095800599,2.19660539590542e-05,-7.82966143022705,-3.09464151522916,fx_eur
factor(date)2016-12-01,-5.4367334071036,1.18433219403646,-4.59054768119916,2.42097423583504e-05,-7.80743186694247,-3.06603494726472,fx_eur
factor(date)2017-01-01,-5.40812051372368,1.186667471355,-4.55740183688391,2.7192566502118e-05,-7.7834935390014,-3.03274748844595,fx_eur
factor(date)2017-02-01,-5.39792406197911,1.18734066407538,-4.54623026507952,2.82764477993816e-05,-7.77464462889542,-3.02120349506281,fx_eur
factor(date)2017-03-01,-5.40633432307123,1.18677393614948,-4.55548791424611,2.7375337467583e-05,-7.7819204607895,-3.03074818535296,fx_eur
factor(date)2017-04-01,-6.34616280585239,1.17550954014686,-5.39864849166563,1.3035017124267e-06,-8.69920080514388,-3.9931248065609,fx_eur
factor(date)2017-05-01,-6.27155357718096,1.1714935727405,-5.35346819061908,1.54077450942371e-06,-8.61655274429938,-3.92655441006254,fx_eur
factor(date)2017-06-01,-6.48015764956989,1.17306422958953,-5.52412859084228,8.17607000853712e-07,-8.82830082796461,-4.13201447117517,fx_eur
factor(date)2017-07-01,-6.54019078596933,1.17693350796439,-5.55697559948069,7.23302183044795e-07,-8.89607916653803,-4.18430240540062,fx_eur
factor(date)2017-08-01,-6.73139991593629,1.17160429807603,-5.74545512251055,3.56814560956122e-07,-9.07662072389478,-4.3861791079778,fx_eur
factor(date)2017-09-01,-6.49157535347259,1.17914653397277,-5.50531691052954,8.76981770807088e-07,-8.85189358689514,-4.13125712005004,fx_eur
factor(date)2017-10-01,-6.9388591004011,1.17405562553637,-5.91016213327294,1.91608187686356e-07,-9.28898677339631,-4.58873142740589,fx_eur
factor(date)2017-11-01,-7.25851641251538,1.17207866131527,-6.19285774247449,6.53973362777596e-08,-9.60468676166368,-4.91234606336707,fx_eur
factor(date)2017-12-01,-7.24231544024376,1.17121100920286,-6.1836128446,6.77464653904837e-08,-9.58674899498851,-4.897881885499,fx_eur
factor(date)2018-01-01,-7.27767233068475,1.17340462490735,-6.20218480156354,6.31093323959437e-08,-9.62649688433868,-4.92884777703082,fx_eur
factor(date)2018-02-01,-7.3473650136137,1.17520647997413,-6.25197796201348,5.21751413174627e-08,-9.69979637205869,-4.99493365516871,fx_eur
factor(date)2018-03-01,-7.14938532002873,1.1786094346828,-6.06594950765252,1.06077093130026e-07,-9.50862843241181,-4.79014220764564,fx_eur
factor(date)2018-04-01,-7.28431566034816,1.17580825394793,-6.19515608594353,6.48259967826534e-08,-9.63795160027801,-4.9306797204183,fx_eur
factor(date)2018-05-01,-7.20287557176373,1.17150120855838,-6.14841497315008,7.74827992205069e-08,-9.54789002363231,-4.85786111989516,fx_eur
factor(date)2018-06-01,-7.26139484428955,1.17223161892967,-6.19450518739609,6.49872969064747e-08,-9.60787137136894,-4.91491831721016,fx_eur
factor(date)2018-07-01,-6.8804617215951,1.1733843099352,-5.86377511897622,2.28362328107774e-07,-9.22924561041408,-4.53167783277612,fx_eur
factor(date)2018-08-01,-6.93507288071551,1.17702705722172,-5.8920250287918,2.05223186035619e-07,-9.29114852046823,-4.57899724096278,fx_eur
factor(date)2018-09-01,-7.1397319995978,1.17286731414065,-6.08741663572492,9.77553845874648e-08,-9.4874810088956,-4.7919829903,fx_eur
factor(date)2018-10-01,-6.8079070538088,1.17660315977022,-5.78606898789759,3.06203098829386e-07,-9.16313417062139,-4.45267993699622,fx_eur
factor(date)2018-11-01,-6.73862730788911,1.1749939358141,-5.73503156271204,3.71087117717148e-07,-9.09063321297282,-4.3866214028054,fx_eur
factor(date)2018-12-01,-6.87130558926773,1.17402689476219,-5.85276676362644,2.3806324218083e-07,-9.22137575136995,-4.52123542716551,fx_eur
factor(date)2019-01-01,-7.05301793314971,1.1741068504844,-6.00713464046297,1.3265265093722e-07,-9.40324814401903,-4.70278772228039,fx_eur
factor(date)2019-02-01,-6.98092533675849,1.1739997951231,-5.94627474873325,1.67109433478137e-07,-9.33094125303932,-4.63090942047766,fx_eur
factor(date)2019-03-01,-6.93041583157807,1.17741036987803,-5.88615151427279,2.09834502128222e-07,-9.28725875497684,-4.5735729081793,fx_eur
factor(date)2019-04-01,-6.95109613285584,1.17656512305816,-5.90795698141076,1.93214492762174e-07,-9.30624711091684,-4.59594515479484,fx_eur
factor(date)2019-05-01,-6.8410587241598,1.17731328346956,-5.81073773668729,2.79002898111841e-07,-9.19770730799726,-4.48441014032234,fx_eur
factor(date)2019-06-01,-7.07087195092532,1.17492331711383,-6.01815611957957,1.27213813826982e-07,-9.42273649732199,-4.71900740452865,fx_eur
factor(date)2019-07-01,-7.06237972539721,1.17727084647626,-5.99894216911592,1.36844296918205e-07,-9.41894336236319,-4.70581608843123,fx_eur
factor(date)2019-08-01,-6.932739513306,1.17329569871918,-5.90877433614909,1.92617554026915e-07,-9.28134602750458,-4.58413299910742,fx_eur
factor(date)2019-09-01,-6.71869477439586,1.17827440389029,-5.70214777832131,4.1991947261319e-07,-9.07726724978385,-4.36012229900787,fx_eur
factor(date)2019-10-01,-7.06243369703912,1.17290928097373,-6.02129577419319,1.25705360446692e-07,-9.41026671208045,-4.71460068199778,fx_eur
factor(date)2019-11-01,-7.13772027964121,1.17515062045711,-6.07387696129097,1.02925184936577e-07,-9.49003982311432,-4.7854007361681,fx_eur
factor(date)2019-12-01,-7.10869514829933,1.17744706438902,-6.03737982224115,1.18251636040562e-07,-9.46561152374231,-4.75177877285635,fx_eur
factor(date)2020-01-01,-7.4728323823956,1.17453148553165,-6.36239426056172,3.41889738251102e-08,-9.82391259266339,-5.12175217212782,fx_eur
factor(date)2020-02-01,-7.96098262089554,1.17181108345694,-6.79374238158761,6.50285602893788e-09,-10.3066173547665,-5.6153478870246,fx_eur
factor(date)2020-03-01,-7.78520653704106,1.30328848639534,-5.97350979334864,1.5071169970552e-07,-10.3940218871438,-5.17639118693833,fx_eur
factor(date)2020-04-01,-6.13375766083107,1.18660453459402,-5.16916755499307,3.03509251252969e-06,-8.50900470449394,-3.7585106171682,fx_eur
factor(date)2020-05-01,-6.03548449818641,1.18131111472579,-5.10914053287935,3.7791515448056e-06,-8.40013561074811,-3.6708333856247,fx_eur
factor(date)2020-06-01,-6.24937984061916,1.17118686873698,-5.33593742163327,1.64389456196907e-06,-8.5937650729713,-3.90499460826703,fx_eur
factor(date)2020-07-01,-6.35160714309849,1.17131865136018,-5.42261248527271,1.19267345046796e-06,-8.69625616703157,-4.0069581191654,fx_eur
factor(date)2020-08-01,-6.73891408147813,1.17117096344881,-5.7539968901156,3.45524771000749e-07,-9.08326747593683,-4.39456068701943,fx_eur
factor(date)2020-09-01,-6.15797806038353,1.17118114925407,-5.25792108616638,2.19159533813311e-06,-8.5023518439467,-3.81360427682035,fx_eur
factor(date)2020-10-01,-5.86323598952459,1.17294078753804,-4.99874848911282,5.64393543683069e-06,-8.21113207180657,-3.51533990724261,fx_eur
factor(date)2020-11-01,-6.50968506181739,1.17142686027238,-5.55705634093431,7.23084156316046e-07,-8.85455068942197,-4.16481943421281,fx_eur
factor(date)2020-12-01,-6.67417764501774,1.17151663436156,-5.6970404424987,4.2805400533171e-07,-9.01922297498625,-4.32913231504924,fx_eur
factor(date)2021-01-01,-6.66556526615964,1.1719298727773,-5.6876827026887,4.43364720753029e-07,-9.01143778269006,-4.31969274962921,fx_eur
factor(date)2021-02-01,-7.04672746809818,1.17117307686137,-6.01681135548534,1.27865388098119e-07,-9.39108509301175,-4.70236984318461,fx_eur
factor(date)2021-03-01,-6.72857108421056,1.17117041361357,-5.74516825732475,3.57199985331059e-07,-9.07292337805444,-4.38421879036668,fx_eur
factor(date)2021-04-01,-6.93754340024043,1.17134280020067,-5.92272680469964,1.82705041358259e-07,-9.28224076332974,-4.59284603715111,fx_eur
factor(date)2021-05-01,-7.27572957879756,1.17158466099434,-6.21016117829895,6.12158603651968e-08,-9.62091107886629,-4.93054807872883,fx_eur
factor(date)2021-06-01,-7.27118891380194,1.17353123011757,-6.19599097765252,6.46196830939749e-08,-9.62026689531875,-4.92211093228513,fx_eur
factor(date)2021-07-01,-7.30027215552754,1.17120367850779,-6.23313629344869,5.60715597136775e-08,-9.64469103629181,-4.95585327476328,fx_eur
factor(date)2021-08-01,-7.15039686858804,1.17686628999627,-6.07579376635109,1.02177135512286e-07,-9.5061506977747,-4.79464303940138,fx_eur
factor(date)2021-09-01,-7.44587817071447,1.17154314776191,-6.35561582596331,3.50888249080711e-08,-9.79097657302002,-5.10077976840891,fx_eur
factor(date)2021-10-01,-7.33650026114473,1.17160694983743,-6.26191254854092,5.02302715901552e-08,-9.68172637718038,-4.99127414510909,fx_eur
factor(date)2021-11-01,-7.62619519317843,1.17189057967457,-6.50760004854396,1.9580389691171e-08,-9.9719890560181,-5.28040133033875,fx_eur
factor(date)2021-12-01,-7.60138152126904,1.17145990990689,-6.48881063447851,2.10465869363708e-08,-9.94631330490485,-5.25644973763322,fx_eur
factor(date)2022-01-01,-8.50727523489986,1.17144146918814,-7.26222816816943,1.06263971228664e-09,-10.8521701054265,-6.16238036437319,fx_eur
factor(date)2022-02-01,-9.46537407063652,1.23469806157267,-7.66614475654092,2.22531209198573e-10,-11.9368907681268,-6.99385737314629,fx_eur
factor(date)2022-03-01,-8.72554060219014,1.21504506517426,-7.18124854154172,1.45383171296135e-09,-11.1577175531738,-6.29336365120643,fx_eur
factor(date)2022-04-01,-8.39326341063043,1.17164561280488,-7.16365368410101,1.55627751055615e-09,-10.738566919004,-6.04795990225685,fx_eur
factor(date)2022-05-01,-8.79265602497247,1.19726239085384,-7.34396744785569,7.74390199177144e-10,-11.1892370858541,-6.39607496409082,fx_eur
factor(date)2022-06-01,-7.97245705013332,1.17442937558058,-6.78836651730732,6.63918452975893e-09,-10.3233328651267,-5.62158123513991,fx_eur
factor(date)2022-07-01,-8.33208157709785,1.17117833233319,-7.11427230770131,1.88397413825778e-09,-10.6764497219813,-5.98771343221444,fx_eur
factor(date)2022-08-01,-8.20466618927811,1.17247563833199,-6.9977284994598,2.95699427331946e-09,-10.5516311742616,-5.85770120429461,fx_eur
factor(date)2022-09-01,-8.27418263750277,1.17142973945244,-7.06331959898026,2.29447646949921e-09,-10.6190540284124,-5.92931124659312,fx_eur
factor(date)2022-10-01,-8.1137880757695,1.17606536574666,-6.89909618298997,4.32928908673922e-09,-10.4679386808823,-5.75963747065675,fx_eur
factor(date)2022-11-01,-8.38738842540609,1.17280796329184,-7.15154457330281,1.63094216695281e-09,-10.7350186310721,-6.03975821974004,fx_eur
factor(date)2022-12-01,-8.36395327408723,1.17637463251672,-7.1099401864808,1.91581882335975e-09,-10.7187229439009,-6.00918360427358,fx_eur
factor(date)2023-01-01,-8.74808286324774,1.17401807233405,-7.45140391736544,5.10886642786161e-10,-11.0981353653413,-6.39803036115419,fx_eur
factor(date)2023-02-01,-9.12765403729318,1.17152483488134,-7.79125953246877,1.37168897967551e-10,-11.4727157823855,-6.78259229220083,fx_eur
factor(date)2023-03-01,-9.30218056956524,1.17151397965801,-7.94030692854449,7.71185870906106e-11,-11.6472205855672,-6.95714055356323,fx_eur
factor(date)2023-04-01,-9.46849751736626,1.17117163363703,-8.08463699548644,4.41866724789933e-11,-11.8128522533525,-7.12414278138007,fx_eur
factor(date)2023-05-01,-9.27500302080135,1.17129335058507,-7.91859956873176,8.38618841002422e-11,-11.6196013997305,-6.93040464187215,fx_eur
factor(date)2023-06-01,-9.13373465703216,1.17164224388313,-7.79566860508593,1.34850752696257e-10,-11.4790314217762,-6.78843789228814,fx_eur
factor(date)2023-07-01,-9.04060714148242,1.17119372677443,-7.71913897317485,1.81286960483665e-10,-11.385006101688,-6.69620818127682,fx_eur
factor(date)2023-08-01,-8.87883230427603,1.17153003347523,-7.57883455871618,3.11968196970694e-10,-11.2239044554847,-6.5337601530674,fx_eur
factor(date)2023-09-01,-8.53853757698519,1.17116971117949,-7.29060655811017,9.52085037059869e-10,-10.8828884647545,-6.19418668921587,fx_eur
factor(date)2023-10-01,-8.25557607278913,1.17152546287885,-7.04686012756587,2.4453054956388e-09,-10.6006390749551,-5.91051307062319,fx_eur
factor(date)2023-11-01,-8.55135864442639,1.17217427064778,-7.29529632116958,9.34955671470441e-10,-10.8977203764472,-6.20499691240554,fx_eur
factor(date)2023-12-01,-8.28728439746981,1.17263386889607,-7.06723950014468,2.2599475673206e-09,-10.63456611534,-5.94000267959967,fx_eur
(Intercept),0.00281321016276585,0.00107278243477749,2.62234920293912,0.00929604190024355,0.000699848581050023,0.00492657174448167,fx_vol
D,-0.00200923066574345,0.000317209437957584,-6.33408223500624,1.18139621322763e-09,-0.00263412739951246,-0.00138433393197443,fx_vol
factor(country)SK,-0.000650480123531671,0.00027471143159145,-2.3678669641206,0.0186913602533152,-0.00119165656971756,-0.000109303677345785,fx_vol
factor(date)2004-02-01,0.000408426782000025,0.00150465647887179,0.271441879083437,0.786286491074807,-0.00255571868966496,0.00337257225366501,fx_vol
factor(date)2004-03-01,0.000316406733999973,0.00150465647887182,0.210285030798001,0.833625131579008,-0.00264773873766508,0.00328055220566503,fx_vol
factor(date)2004-04-01,0.000981030755499981,0.00150465647887174,0.651996498387196,0.515032582161578,-0.00198311471616491,0.00394517622716487,fx_vol
factor(date)2004-05-01,2.28951624999875e-05,0.00150465647887176,0.0152162057064048,0.987872440531536,-0.00294125030916495,0.00298704063416492,fx_vol
factor(date)2004-06-01,0.000124330791000005,0.00150465647887176,0.0826306819834596,0.934214656294328,-0.00283981468066493,0.00308847626266494,fx_vol
factor(date)2004-07-01,-4.68384505000003e-05,0.00150465647887175,-0.0311289993149277,0.975192751255239,-0.00301098392216491,0.00291730702116491,fx_vol
factor(date)2004-08-01,-0.000506774627000043,0.00150465647887179,-0.336804203561486,0.736561303537158,-0.00347092009866503,0.00245737084466494,fx_vol
factor(date)2004-09-01,-0.0007985170805,0.00150465647887176,-0.53069726659387,0.596123423130346,-0.00376266255216493,0.00216562839116493,fx_vol
factor(date)2004-10-01,-0.00137838634519996,0.00150465647887175,-0.916080424040395,0.360551986448773,-0.00434253181686488,0.00158575912646495,fx_vol
factor(date)2004-11-01,-0.00116056206350004,0.00150465647887178,-0.771313638559051,0.441286143616422,-0.004124707535165,0.00180358340816492,fx_vol
factor(date)2004-12-01,0.000246199503499984,0.00150465647887172,0.163625057916607,0.870165178123789,-0.00271794596816487,0.00321034497516484,fx_vol
factor(date)2005-01-01,5.60066680000054e-05,0.00150465647887178,0.0372222289847848,0.970339016289199,-0.00290813880366496,0.00302015213966497,fx_vol
factor(date)2005-02-01,-0.000770202046000037,0.00150465647887177,-0.511878994850408,0.609210327809394,-0.00373434751766499,0.00219394342566492,fx_vol
factor(date)2005-03-01,0.00393675677200007,0.00150465647887176,2.61638242833472,0.00945535910008897,0.000972611300335133,0.006900902243665,fx_vol
factor(date)2005-04-01,0.00183841891000002,0.00150465647887177,1.22181968829093,0.222984601757375,-0.00112572656166492,0.00480256438166496,fx_vol
factor(date)2005-05-01,0.00114590229349995,0.00150465647887176,0.76157070373909,0.447070236277301,-0.00181824317816498,0.00411004776516488,fx_vol
factor(date)2005-06-01,0.0001148637635,0.00150465647887179,0.0763388621342505,0.939213640797562,-0.00284928170816498,0.00307900923516498,fx_vol
factor(date)2005-07-01,0.00100857995599999,0.00150465647887177,0.670305794154591,0.50331275687364,-0.00195556551566495,0.00397272542766494,fx_vol
factor(date)2005-08-01,0.000138303815499985,0.00150465647887177,0.0919172033231726,0.926841142448468,-0.00282584165616496,0.00310244928716493,fx_vol
factor(date)2005-09-01,0.00121500743599999,0.00150465647887176,0.807498225050704,0.42018578358986,-0.00174913803566494,0.00417915290766492,fx_vol
factor(date)2005-10-01,-0.000212867159000005,0.00150465647887173,-0.141472264260361,0.887616544201933,-0.00317701263066488,0.00275127831266487,fx_vol
factor(date)2005-11-01,0.000693439717999957,0.00150465647887174,0.460862481062742,0.645318117669401,-0.00227070575366492,0.00365758518966484,fx_vol
factor(date)2005-12-01,-0.000420076985500013,0.00150465647887175,-0.279184645398265,0.780345576630325,-0.00338422245716493,0.0025440684861649,fx_vol
factor(date)2006-01-01,-0.000262320408499984,0.00150465647887178,-0.17433906820823,0.861747203746253,-0.00322646588016496,0.002701825063165,fx_vol
factor(date)2006-02-01,0.000513480638999993,0.00150465647887177,0.341261042776364,0.733208160219313,-0.00245066483266496,0.00347762611066495,fx_vol
factor(date)2006-03-01,0.000867871300999988,0.00150465647887175,0.576790326022291,0.56462623810865,-0.00209627417066492,0.0038320167726649,fx_vol
factor(date)2006-04-01,5.26902415000019e-05,0.00150465647887178,0.0350181202419771,0.972094643509552,-0.00291145523016497,0.00301683571316497,fx_vol
factor(date)2006-05-01,0.000381497427500001,0.00150465647887179,0.25354453515267,0.800066335778716,-0.00258264804416499,0.00334564289916499,fx_vol
factor(date)2006-06-01,9.56011454999863e-05,0.00150465647887176,0.0635368583077988,0.949392339883183,-0.00286854432616494,0.00305974661716491,fx_vol
factor(date)2006-07-01,0.000294458505499949,0.00150465647887173,0.19569816076607,0.845013402303384,-0.00266968696616493,0.00325860397716483,fx_vol
factor(date)2006-08-01,0.000108840542499986,0.00150465647887177,0.0723358082248766,0.942395419923471,-0.00285530492916496,0.00307298601416493,fx_vol
factor(date)2006-09-01,-0.000538143754000002,0.00150465647887175,-0.35765223594659,0.720920546114851,-0.0035022892256649,0.0024260017176649,fx_vol
factor(date)2006-10-01,-0.000526931858000002,0.00150465647887174,-0.350200770341361,0.726497754392111,-0.00349107732966489,0.00243721361366489,fx_vol
factor(date)2006-11-01,6.85232874999759e-05,0.00150465647887175,0.0455408184274442,0.963714427949517,-0.00289562218416494,0.00303266875916489,fx_vol
factor(date)2006-12-01,0.000879509846000006,0.00150465647887178,0.584525344056923,0.559420590522912,-0.00208463562566496,0.00384365531766498,fx_vol
factor(date)2007-01-01,0.00117078662350001,0.00150465647887178,0.778108917178153,0.437277651299679,-0.00179335884816495,0.00413493209516498,fx_vol
factor(date)2007-02-01,0.000471911777999977,0.00150465647887173,0.313634231219235,0.754073562580759,-0.0024922336936649,0.00343605724966485,fx_vol
factor(date)2007-03-01,0.00275992901900002,0.00150465647887174,1.83425855519496,0.0678640499232419,-0.000204216452664873,0.00572407449066492,fx_vol
factor(date)2007-04-01,-0.000445183449499995,0.00150465647887179,-0.295870489876732,0.767586974012361,-0.00340932892116499,0.002518962022165,fx_vol
factor(date)2007-05-01,-0.000477528553000027,0.00150465647887178,-0.317367159684241,0.751243265368038,-0.00344167402466499,0.00248661691866494,fx_vol
factor(date)2007-06-01,0.000442405681999991,0.00150465647887177,0.294024375804182,0.768995535913076,-0.00252173978966496,0.00340655115366495,fx_vol
factor(date)2007-07-01,-0.000143116102000008,0.00150465647887176,-0.0951154658951262,0.924303146994903,-0.00310726157366495,0.00282102936966493,fx_vol
factor(date)2007-08-01,0.000823618175499993,0.00150465647887175,0.547379542816029,0.584630927977162,-0.00214052729616491,0.0037877636471649,fx_vol
factor(date)2007-09-01,5.25304100000027e-05,0.00150465647887177,0.0349118956636477,0.972179257523593,-0.00291161506166495,0.00301667588166495,fx_vol
factor(date)2007-10-01,0.000769657324499998,0.00150465647887178,0.511516971021254,0.609463348948752,-0.00219448814716497,0.00373380279616497,fx_vol
factor(date)2007-11-01,0.00104389844799997,0.00150465647887175,0.693778588440814,0.488497640824978,-0.00192024702366495,0.00400804391966489,fx_vol
factor(date)2007-12-01,0.000326585462499975,0.00150465647887175,0.217049849640672,0.828355442900799,-0.00263756000916493,0.00329073093416488,fx_vol
factor(date)2008-01-01,0.00150324748249999,0.00150465647887177,0.99906357604439,0.318778558608061,-0.00146089798916496,0.00446739295416493,fx_vol
factor(date)2008-02-01,0.00158206291000001,0.00150465647887177,1.05144458699721,0.294120839398074,-0.00138208256166494,0.00454620838166496,fx_vol
factor(date)2008-03-01,0.00212947426799996,0.00150465647887176,1.41525610523188,0.158300553549279,-0.000834671203664969,0.00509361973966489,fx_vol
factor(date)2008-04-01,0.00037936787349999,0.00150465647887177,0.252129226057267,0.801158774840338,-0.00258477759816495,0.00334351334516493,fx_vol
factor(date)2008-05-01,0.00108325013600006,0.00150465647887177,0.719931859006327,0.47227335116822,-0.00188089533566488,0.00404739560766501,fx_vol
factor(date)2008-06-01,-5.60267239999917e-05,0.00150465647887177,-0.0372355582730764,0.9703283996122,-0.00302017219566494,0.00290811874766496,fx_vol
factor(date)2008-07-01,0.00200706456479997,0.00150465647887174,1.33390218497245,0.183510952036609,-0.000957080906864926,0.00497121003646488,fx_vol
factor(date)2008-08-01,0.000198473025900106,0.00150465647887174,0.131905872660669,0.895170185366627,-0.00276567244576479,0.003162618497565,fx_vol
factor(date)2008-09-01,0.000624691289750049,0.00150465647887178,0.415172033299226,0.678389996348356,-0.00233945418191491,0.00358883676141501,fx_vol
factor(date)2008-10-01,0.0054398564969999,0.00150465647887176,3.61534780422364,0.000366074105519152,0.00247571102533496,0.00840400196866484,fx_vol
factor(date)2008-11-01,0.00226528094200001,0.00150465647887177,1.50551369951138,0.133518050106315,-0.000698864529664936,0.00522942641366495,fx_vol
factor(date)2008-12-01,0.000845064636800002,0.00150465647887177,0.561632936598031,0.574894614876998,-0.00211908083486494,0.00380921010846494,fx_vol
factor(date)2009-01-01,0.00354274865687173,0.00151299258963587,2.34155056749112,0.0200297085929895,0.000562181200973384,0.00652331611277007,fx_vol
factor(date)2009-02-01,0.00388811515687168,0.00151299258963588,2.56981771325621,0.0107852552125216,0.000907547700973313,0.00686868261277005,fx_vol
factor(date)2009-03-01,0.00317907825937174,0.0015129925896359,2.1011856113167,0.0366766399830329,0.000198510803473342,0.00615964571527013,fx_vol
factor(date)2009-04-01,0.00138672486987174,0.00151299258963589,0.916544389821139,0.360309212009408,-0.00159384258602666,0.00436729232577013,fx_vol
factor(date)2009-05-01,0.0013441413433717,0.0015129925896359,0.888399158448728,0.375223053086133,-0.00163642611252671,0.0043247087992701,fx_vol
factor(date)2009-06-01,0.000952990814371721,0.0015129925896359,0.629871435524386,0.529382926191478,-0.00202757664152668,0.00393355827027012,fx_vol
factor(date)2009-07-01,0.00025570929287171,0.00151299258963586,0.169008952603827,0.86593315099375,-0.00272485816302662,0.00323627674877004,fx_vol
